ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_19790_2 # 377 # 1282 # 1 # ID=1653_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.620	k141_19790	377	1282	+	Loose	650	186.8	tetA(58)	37.18	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	87.76	gnl|BL_ORD_ID|2244|hsp_num:0	2517			45	978	tetracycline	
k141_65827_1 # 3 # 569 # 1 # ID=1677_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.418	k141_65827	3	569	+	Loose	400	147.5	TxR	40.43	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	59.12	gnl|BL_ORD_ID|4725|hsp_num:0	3753			258	813	tetracycline	
k141_522_1 # 1 # 240 # -1 # ID=1679_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.537	k141_522	1	240	-	Loose	500	94.0	ANT(6)-Ia	51.95	3002626	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	ANT(6)	27.87	gnl|BL_ORD_ID|842|hsp_num:0	914			0	231	streptomycin	
k141_522_3 # 1000 # 1914 # -1 # ID=1679_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.581	k141_522	1000	1914	-	Strict	175	187.6	vanT gene in vanG cluster	34.64	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	42.70	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1212	2118	vancomycin	
k141_10582_1 # 2 # 1141 # 1 # ID=1681_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671	k141_10582	2	1141	+	Loose	700	52.8	CMA-2	24.1	3006923	protein homolog model	n/a	n/a	cephalosporin	antibiotic inactivation	CMA beta-lactamase	101.33	gnl|BL_ORD_ID|3394|hsp_num:0	4462			213	756		
k141_10596_1 # 1 # 396 # -1 # ID=1696_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.477	k141_10596	1	396	-	Loose	400	61.6	kdpE	30.43	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	58.67	gnl|BL_ORD_ID|2104|hsp_num:0	2331			9	351	kanamycin A	
k141_10596_2 # 374 # 1480 # -1 # ID=1696_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.434	k141_10596	374	1480	-	Loose	910	72.8	smeS	23.93	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	78.80	gnl|BL_ORD_ID|313|hsp_num:0	342			705	1395		
k141_47492_3 # 753 # 1040 # -1 # ID=1723_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.351	k141_47492	753	1040	-	Loose	390	42.7	evgA	33.9	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	46.57	gnl|BL_ORD_ID|937|hsp_num:0	1015			429	606	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_19847_2 # 713 # 1003 # 1 # ID=1724_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.715	k141_19847	713	1003	+	Loose	500	83.2	bcr-1	50.0	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	24.13	gnl|BL_ORD_ID|2333|hsp_num:0	2303			48	324	bicyclomycin	
k141_55799_2 # 391 # 1191 # 1 # ID=1726_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.345	k141_55799	391	1191	+	Loose	500	106.3	RanA	33.0	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	103.49	gnl|BL_ORD_ID|2809|hsp_num:0	3825			45	642		
k141_19855_1 # 1 # 1062 # -1 # ID=1731_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	k141_19855	1	1062	-	Loose	910	75.1	smeS	36.67	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	75.80	gnl|BL_ORD_ID|313|hsp_num:0	342			1038	1395		
k141_55804_2 # 469 # 1209 # -1 # ID=1734_2;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.482	k141_55804	469	1209	-	Loose	500	67.4	RanA	24.75	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	95.35	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	603		
k141_38293_2 # 340 # 1245 # -1 # ID=1738_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.518	k141_38293	340	1245	-	Loose	700	505.8	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	81.67	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	73.59	gnl|BL_ORD_ID|1971|hsp_num:0	2158			324	1224	pulvomycin	
k141_19865_1 # 285 # 803 # -1 # ID=1752_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.599	k141_19865	285	803	-	Loose	375	97.8	nalD	36.9	3000819	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	81.13	gnl|BL_ORD_ID|2336|hsp_num:0	1213			3	507	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; panipenem; ticarcillin; trimethoprim-sulfamethoxazole	
k141_19865_2 # 994 # 2289 # 1 # ID=1752_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.679	k141_19865	994	2289	+	Loose	670	293.5	Escherichia coli acrA	49.33	3004043	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	108.56	gnl|BL_ORD_ID|2322|hsp_num:0	2661			30	1122	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_19865_3 # 2303 # 2539 # 1 # ID=1752_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.612	k141_19865	2303	2539	+	Loose	1850	107.8	mdtF	62.82	3000796	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	7.62	gnl|BL_ORD_ID|104|hsp_num:0	121			0	234	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_29095_1 # 3 # 422 # -1 # ID=1754_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.560	k141_29095	3	422	-	Loose	350	72.8	vanF	30.0	3002908	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	40.82	gnl|BL_ORD_ID|1613|hsp_num:0	1759			12	492	vancomycin	
k141_29110_1 # 1 # 858 # 1 # ID=1765_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.700	k141_29110	1	858	+	Loose	690	80.1	MexJ	29.12	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	77.66	gnl|BL_ORD_ID|2016|hsp_num:0	2205			282	1086	erythromycin; tetracycline; triclosan	
k141_29111_1 # 1 # 351 # -1 # ID=1767_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.692	k141_29111	1	351	-	Loose	690	72.4	MexJ	42.99	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	31.88	gnl|BL_ORD_ID|2016|hsp_num:0	2205			6	324	erythromycin; tetracycline; triclosan	
k141_38328_1 # 2 # 1186 # 1 # ID=1772_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.539	k141_38328	2	1186	+	Loose	1000	344.7	Neisseria meningititis PBP2 conferring resistance to beta-lactam	46.39	3003937	protein variant model	V316T	L389F:2886, R384G:320, M400T:320, S414N:5758	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	67.99	gnl|BL_ORD_ID|2167|hsp_num:0	2409			561	1713	ceftriaxone; cefixime	
k141_47536_2 # 605 # 1324 # -1 # ID=1777_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	k141_47536	605	1324	-	Loose	800	60.1	ParS	28.76	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	55.84	gnl|BL_ORD_ID|2791|hsp_num:0	3805			633	1281	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_65927_5 # 1506 # 1916 # 1 # ID=1787_5;partial=01;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.635	k141_65927	1506	1916	+	Loose	1000	37.7	mecD	35.44	3004185	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	20.21	gnl|BL_ORD_ID|2419|hsp_num:0	2828			432	651	methicillin	
k141_29129_1 # 3 # 719 # -1 # ID=1790_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.466	k141_29129	3	719	-	Loose	600	55.1	Burkholderia pseudomallei Omp38	29.96	3004123	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	63.90	gnl|BL_ORD_ID|2403|hsp_num:0	2786			0	624	cefoxitin; ceftazidime; imipenem; benzylpenicillin	
k141_47546_2 # 787 # 1848 # 1 # ID=1794_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	k141_47546	787	1848	+	Loose	200	112.1	vanH gene in vanD cluster	33.2	3002944	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	109.29	gnl|BL_ORD_ID|1349|hsp_num:0	1333			117	879	vancomycin; teicoplanin	
k141_65937_1 # 1 # 1020 # -1 # ID=1802_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.634	k141_65937	1	1020	-	Loose	700	141.0	Acinetobacter baumannii AbaF	29.49	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	79.25	gnl|BL_ORD_ID|2717|hsp_num:0	3277			18	954	fosfomycin	
k141_19914_6 # 4310 # 5215 # -1 # ID=1811_6;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.627	k141_19914	4310	5215	-	Loose	570	222.2	bcrA	42.28	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	98.37	gnl|BL_ORD_ID|316|hsp_num:0	345			9	903	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_47567_2 # 867 # 1379 # 1 # ID=1817_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.444	k141_47567	867	1379	+	Loose	1280	62.4	macB	29.41	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	26.55	gnl|BL_ORD_ID|447|hsp_num:0	487			0	474	erythromycin	
k141_29163_2 # 579 # 2108 # 1 # ID=1829_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661	k141_29163	579	2108	+	Loose	1190	179.5	novA	30.26	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	82.93	gnl|BL_ORD_ID|1113|hsp_num:0	1210			66	1509	novobiocin	
k141_38388_1 # 118 # 1581 # 1 # ID=1834_1;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.425	k141_38388	118	1581	+	Loose	2000	149.4	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	35.83	3004480	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	41.15	gnl|BL_ORD_ID|4720|hsp_num:0	2914			81	807	rifampin	
k141_38396_2 # 359 # 1678 # -1 # ID=1844_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685	k141_38396	359	1678	-	Loose	800	196.8	OprN	36.65	3000805	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.01	gnl|BL_ORD_ID|294|hsp_num:0	172			174	1407	ciprofloxacin; trimethoprim; chloramphenicol; norfloxacin	
k141_10716_1 # 2 # 1312 # 1 # ID=1848_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.477	k141_10716	2	1312	+	Loose	400	136.0	TxR	40.76	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	137.11	gnl|BL_ORD_ID|4725|hsp_num:0	3753			138	738	tetracycline	
k141_19937_3 # 2747 # 3826 # 1 # ID=1851_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.604	k141_19937	2747	3826	+	Loose	500	117.5	RanA	31.8	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	139.15	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	711		
k141_38407_2 # 1360 # 1683 # 1 # ID=1852_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.682	k141_38407	1360	1683	+	Loose	910	39.3	lfrA	33.64	3003967	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	21.43	gnl|BL_ORD_ID|2196|hsp_num:0	2433			0	321		
k141_65997_1 # 2 # 682 # -1 # ID=1861_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548	k141_65997	2	682	-	Loose	410	80.1	arlR	34.96	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.65	gnl|BL_ORD_ID|1275|hsp_num:0	1390			0	366	ciprofloxacin; acriflavine; norfloxacin	
k141_65997_2 # 649 # 2340 # -1 # ID=1861_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575	k141_65997	649	2340	-	Loose	890	92.4	cpxA	24.9	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	123.19	gnl|BL_ORD_ID|132|hsp_num:0	152			678	1371	novobiocin	
k141_19952_1 # 3 # 953 # 1 # ID=1865_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584	k141_19952	3	953	+	Loose	480	74.3	adeR	31.25	3000553	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	127.94	gnl|BL_ORD_ID|413|hsp_num:0	456			33	408	tigecycline; tetracycline	
k141_19956_1 # 2 # 613 # -1 # ID=1871_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.405	k141_19956	2	613	-	Loose	500	104.0	RanA	32.99	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	79.07	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	549		
k141_19956_2 # 606 # 1193 # -1 # ID=1871_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.415	k141_19956	606	1193	-	Loose	1280	54.3	macB	41.77	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	30.28	gnl|BL_ORD_ID|447|hsp_num:0	487			390	621	erythromycin	
k141_581_4 # 2561 # 3643 # 1 # ID=1875_4;partial=00;start_type=GTG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.602	k141_581	2561	3643	+	Loose	600	198.4	clbB	35.71	3002815	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	104.96	gnl|BL_ORD_ID|110|hsp_num:0	127			21	1017	lincomycin; clindamycin; azidamfenicol; chloramphenicol; thiamphenicol; virginiamycin M1; tiamulin; madumycin II; griseoviridin; dalfopristin	
k141_47637_1 # 3 # 398 # -1 # ID=1879_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.694	k141_47637	3	398	-	Loose	400	52.8	kdpE	35.04	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	58.67	gnl|BL_ORD_ID|2104|hsp_num:0	2331			0	339	kanamycin A	
k141_38425_2 # 559 # 1638 # -1 # ID=1881_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.642	k141_38425	559	1638	-	Loose	650	79.3	tetA(58)	25.98	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	104.66	gnl|BL_ORD_ID|2244|hsp_num:0	2517			105	909	tetracycline	
k141_10766_1 # 1 # 615 # -1 # ID=1895_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.730	k141_10766	1	615	-	Loose	850	101.7	OpmB	40.82	3004072	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	41.16	gnl|BL_ORD_ID|2313|hsp_num:0	2716			12	567	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_10766_2 # 612 # 1001 # -1 # ID=1895_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	k141_10766	612	1001	-	Loose	1800	125.9	mdtC	64.76	3000794	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	12.59	gnl|BL_ORD_ID|1213|hsp_num:0	1315			2754	3051	novobiocin	
k141_19979_3 # 1933 # 2085 # 1 # ID=1903_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.608	k141_19979	1933	2085	+	Loose	1280	38.9	macB	37.25	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	7.92	gnl|BL_ORD_ID|447|hsp_num:0	487			0	150	erythromycin	
k141_38440_2 # 316 # 1785 # 1 # ID=1904_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.705	k141_38440	316	1785	+	Loose	2200	64.7	Bifidobacterium bifidum ileS conferring resistance to mupirocin	26.23	3003730	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	44.26	gnl|BL_ORD_ID|4695|hsp_num:0	2278			114	645	mupirocin	
k141_19984_2 # 1030 # 1455 # -1 # ID=1912_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617	k141_19984	1030	1455	-	Loose	500	43.5	RanA	28.95	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	54.65	gnl|BL_ORD_ID|2809|hsp_num:0	3825			378	606		
k141_29245_1 # 3 # 1148 # 1 # ID=1916_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.470	k141_29245	3	1148	+	Loose	400	216.1	TxR	44.27	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	119.81	gnl|BL_ORD_ID|4725|hsp_num:0	3753			42	792	tetracycline	
k141_10784_2 # 90 # 1049 # -1 # ID=1919_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.698	k141_10784	90	1049	-	Loose	650	56.6	MexV	29.95	3003030	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	84.84	gnl|BL_ORD_ID|2018|hsp_num:0	2207			288	876	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_29248_3 # 1892 # 2275 # -1 # ID=1925_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_29248	1892	2275	-	Loose	280	43.1	emrR	28.74	3000516	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	72.16	gnl|BL_ORD_ID|1226|hsp_num:0	1330			213	474	nalidixic acid	
k141_38454_1 # 104 # 2356 # 1 # ID=1932_1;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.358	k141_38454	104	2356	+	Loose	1280	40.8	macB	28.16	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	116.61	gnl|BL_ORD_ID|447|hsp_num:0	487			351	645	erythromycin	
