ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_301860_1 # 3 # 1601 # -1 # ID=10966_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.675	k141_301860	3	1601	-	Loose	1800	506.1	mdtC	51.5	3000794	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	52.00	gnl|BL_ORD_ID|1213|hsp_num:0	1315			1392	2973	novobiocin	
k141_448938_1 # 3 # 752 # 1 # ID=10977_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.628	k141_448938	3	752	+	Loose	900	110.9	basS	32.34	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	52.20	gnl|BL_ORD_ID|2351|hsp_num:0	249			672	1356	polymyxin B	
k141_448938_2 # 829 # 1449 # -1 # ID=10977_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.564	k141_448938	829	1449	-	Loose	350	60.5	bcrC	27.07	3003250	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	101.48	gnl|BL_ORD_ID|197|hsp_num:0	215			18	549	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_890127_3 # 727 # 1011 # -1 # ID=10992_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	k141_890127	727	1011	-	Loose	400	58.9	CRP	36.9	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	44.76	gnl|BL_ORD_ID|804|hsp_num:0	869			360	603	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_7540_1 # 2 # 1198 # 1 # ID=10998_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.418	k141_7540	2	1198	+	Loose	200	122.9	vanH gene in vanO cluster	29.52	3002948	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	113.71	gnl|BL_ORD_ID|762|hsp_num:0	786			153	1050	vancomycin	
k141_7541_2 # 93 # 1022 # -1 # ID=11002_2;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;gc_cont=0.354	k141_7541	93	1022	-	Loose	570	119.4	bcrA	30.83	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.98	gnl|BL_ORD_ID|316|hsp_num:0	345			9	777	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_301889_2 # 257 # 1141 # -1 # ID=11004_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.416	k141_301889	257	1141	-	Loose	500	47.8	leuO	21.52	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	93.63	gnl|BL_ORD_ID|4927|hsp_num:0	5921			69	924	acriflavine; puromycin	
k141_890146_2 # 1057 # 1800 # 1 # ID=11014_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.356	k141_890146	1057	1800	+	Loose	550	57.8	NmcR	34.48	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	83.73	gnl|BL_ORD_ID|1906|hsp_num:0	2072			12	420	cefoxitin; cefazolin; ampicillin	
k141_890152_4 # 2202 # 3107 # 1 # ID=11019_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576	k141_890152	2202	3107	+	Loose	650	103.2	adeL	30.66	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.32	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	810	tetracycline	
k141_301896_4 # 2826 # 3869 # -1 # ID=11030_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.706	k141_301896	2826	3869	-	Loose	500	121.3	RanA	30.22	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	134.50	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	660		
k141_301896_14 # 11631 # 12059 # -1 # ID=11030_14;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	k141_301896	11631	12059	-	Loose	700	72.0	OmpA	40.0	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	37.97	gnl|BL_ORD_ID|2775|hsp_num:0	3787			744	1089	polymyxin B; defensin	
k141_154820_2 # 175 # 2346 # -1 # ID=11049_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710	k141_154820	175	2346	-	Loose	900	60.8	basS	27.69	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	151.57	gnl|BL_ORD_ID|2351|hsp_num:0	249			666	1386	polymyxin B	
k141_301904_1 # 113 # 619 # 1 # ID=11056_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607	k141_301904	113	619	+	Loose	400	118.2	TxR	37.5	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	52.83	gnl|BL_ORD_ID|4725|hsp_num:0	3753			471	948	tetracycline	
k141_301904_2 # 630 # 2417 # 1 # ID=11056_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.611	k141_301904	630	2417	+	Loose	850	100.9	baeS	30.74	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	127.41	gnl|BL_ORD_ID|914|hsp_num:0	986			711	1377	novobiocin	
k141_7599_10 # 7239 # 8351 # 1 # ID=11076_10;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.561	k141_7599	7239	8351	+	Loose	700	41.2	tet(A)	29.3	3000165	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	87.50	gnl|BL_ORD_ID|1793|hsp_num:0	1808			150	579	tetracycline	
k141_743489_3 # 1033 # 1275 # -1 # ID=11085_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.403	k141_743489	1033	1275	-	Loose	400	92.8	ParR	56.76	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	34.04	gnl|BL_ORD_ID|2792|hsp_num:0	3806			462	684	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_7609_3 # 1936 # 2340 # -1 # ID=11092_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	k141_7609	1936	2340	-	Loose	250	188.7	CrcB	72.66	3005049	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	97.81	gnl|BL_ORD_ID|2781|hsp_num:0	3792			0	384		
k141_1035838_2 # 834 # 1547 # -1 # ID=11094_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	k141_1035838	834	1547	-	Loose	400	48.1	vanR gene in vanD cluster	34.12	3002923	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	102.16	gnl|BL_ORD_ID|1053|hsp_num:0	1004			72	309	vancomycin; teicoplanin	
k141_154856_1 # 3 # 683 # -1 # ID=11096_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.404	k141_154856	3	683	-	Loose	990	63.5	qacA	27.03	3003046	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	44.16	gnl|BL_ORD_ID|340|hsp_num:0	372			39	594		
k141_890195_1 # 403 # 2232 # -1 # ID=11104_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.446	k141_890195	403	2232	-	Loose	1000	215.7	msbA	32.96	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	104.64	gnl|BL_ORD_ID|2186|hsp_num:0	2423			204	1743	metronidazole	
k141_890195_2 # 2570 # 4150 # 1 # ID=11104_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.471	k141_890195	2570	4150	+	Loose	400	40.8	mtrA	29.27	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	174.75	gnl|BL_ORD_ID|1432|hsp_num:0	1559			642	888	erythromycin; penicillin; azithromycin	
k141_596484_4 # 2468 # 2674 # 1 # ID=11105_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.353	k141_596484	2468	2674	+	Loose	100	38.1	vanU gene in vanG cluster	33.9	3004253	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanU	90.67	gnl|BL_ORD_ID|4737|hsp_num:0	943			30	201	vancomycin	
k141_596484_5 # 2790 # 3674 # 1 # ID=11105_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.371	k141_596484	2790	3674	+	Loose	600	125.6	oleC	30.88	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	90.46	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	639	oleandomycin	
k141_596484_7 # 7413 # 8873 # 1 # ID=11105_7;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.324	k141_596484	7413	8873	+	Loose	400	207.6	TxR	37.35	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	152.83	gnl|BL_ORD_ID|4725|hsp_num:0	3753			6	948	tetracycline	
k141_596484_14 # 16199 # 17341 # 1 # ID=11105_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.353	k141_596484	16199	17341	+	Loose	1500	199.1	kdpD	34.11	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	42.94	gnl|BL_ORD_ID|4925|hsp_num:0	5918			33	1050	kanamycin A	
k141_596484_15 # 17480 # 19198 # 1 # ID=11105_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338	k141_596484	17480	19198	+	Loose	2300	101.7	evgS	31.58	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	47.79	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2130	2808	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_596484_16 # 19430 # 20191 # 1 # ID=11105_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.350	k141_596484	19430	20191	+	Loose	350	50.1	bcrC	33.65	3003250	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	124.63	gnl|BL_ORD_ID|197|hsp_num:0	215			237	519	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_596484_25 # 30895 # 32319 # 1 # ID=11105_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.309	k141_596484	30895	32319	+	Loose	2300	82.4	evgS	27.39	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	39.60	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2091	2805	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_596484_35 # 45369 # 46961 # 1 # ID=11105_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346	k141_596484	45369	46961	+	Loose	1350	172.2	Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	27.15	3003735	protein variant model	H457Q, V407F	n/a	fusidane antibiotic	antibiotic target alteration	antibiotic resistant fusA	76.48	gnl|BL_ORD_ID|4696|hsp_num:0	2254			18	1488	fusidic acid	
k141_596484_39 # 53010 # 56822 # -1 # ID=11105_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.371	k141_596484	53010	56822	-	Loose	2300	715.3	Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	43.08	3003285	protein variant model	A473T	H526S:1237, D516G:1237, L511R:1237	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	107.35	gnl|BL_ORD_ID|1931|hsp_num:0	90			36	2694	rifampin; rifaximin; rifabutin; rifapentine	
k141_7621_5 # 2344 # 3531 # 1 # ID=11110_5;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.658	k141_7621	2344	3531	+	Loose	550	63.5	Nocardia farcinica rox	26.09	3007210	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	83.51	gnl|BL_ORD_ID|4835|hsp_num:0	5821			3	969	rifampin	
k141_7641_2 # 2514 # 3386 # 1 # ID=11139_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.460	k141_7641	2514	3386	+	Loose	550	49.7	NmcR	36.9	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	98.31	gnl|BL_ORD_ID|1906|hsp_num:0	2072			27	261	cefoxitin; cefazolin; ampicillin	
k141_7642_1 # 1 # 1500 # -1 # ID=11144_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.507	k141_7642	1	1500	-	Loose	850	46.2	baeS	25.0	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	107.07	gnl|BL_ORD_ID|914|hsp_num:0	986			303	792	novobiocin	
k141_301971_1 # 1 # 1083 # -1 # ID=11150_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.734	k141_301971	1	1083	-	Loose	2000	99.4	oqxB	27.68	3003923	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	34.38	gnl|BL_ORD_ID|2153|hsp_num:0	2400			9	993	tigecycline; ciprofloxacin; nitrofurantoin; trimethoprim	
k141_301971_2 # 1085 # 2143 # -1 # ID=11150_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.746	k141_301971	1085	2143	-	Loose	690	96.3	MexJ	29.97	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.91	gnl|BL_ORD_ID|2016|hsp_num:0	2205			24	1017	erythromycin; tetracycline; triclosan	
k141_743529_3 # 1309 # 1473 # 1 # ID=11156_3;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.606	k141_743529	1309	1473	+	Loose	600	50.8	oleC	40.43	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	16.92	gnl|BL_ORD_ID|2051|hsp_num:0	2264			6	147	oleandomycin	
k141_449067_7 # 6155 # 6937 # 1 # ID=11157_7;partial=00;start_type=TTG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.352	k141_449067	6155	6937	+	Loose	600	40.4	EstT	30.77	3007459	protein homolog model	n/a	n/a	macrolide antibiotic; glycylcycline; tetracycline antibiotic	antibiotic inactivation	macrolide esterase	84.97	gnl|BL_ORD_ID|4957|hsp_num:0	5948			216	444	tigecycline	
k141_7648_3 # 2499 # 3236 # 1 # ID=11163_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.503	k141_7648	2499	3236	+	Loose	400	50.8	vanR gene in vanC cluster	25.52	3002922	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	106.06	gnl|BL_ORD_ID|1501|hsp_num:0	1547			9	423	vancomycin	
k141_596538_1 # 425 # 2029 # 1 # ID=11167_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.485	k141_596538	425	2029	+	Loose	700	71.2	OmpA	35.25	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	142.78	gnl|BL_ORD_ID|2775|hsp_num:0	3787			699	1065	polymyxin B; defensin	
k141_154889_5 # 2986 # 5364 # 1 # ID=11168_5;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.436	k141_154889	2986	5364	+	Loose	1500	186.8	rphB	36.53	3003992	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	89.59	gnl|BL_ORD_ID|2236|hsp_num:0	2528			0	939	rifampin; rifaximin; rifabutin; rifapentine	
k141_890244_3 # 979 # 1227 # 1 # ID=11176_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.538	k141_890244	979	1227	+	Loose	1900	79.3	MexK	50.0	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	8.10	gnl|BL_ORD_ID|2017|hsp_num:0	2206			6	240	erythromycin; tetracycline; triclosan	
k141_154896_2 # 643 # 2181 # 1 # ID=11178_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.428	k141_154896	643	2181	+	Loose	700	52.8	OmpA	40.24	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	136.90	gnl|BL_ORD_ID|2775|hsp_num:0	3787			849	1092	polymyxin B; defensin	
k141_890255_2 # 674 # 1384 # -1 # ID=11197_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.633	k141_890255	674	1384	-	Loose	400	159.8	Pseudomonas aeruginosa CpxR	40.69	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	104.89	gnl|BL_ORD_ID|2301|hsp_num:0	2685			0	672	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_7668_3 # 3142 # 4992 # -1 # ID=11198_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.581	k141_7668	3142	4992	-	Loose	1000	44.7	MCR-10.5	26.27	3007274	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	114.29	gnl|BL_ORD_ID|4656|hsp_num:0	5879			1119	1458	colistin A; colistin B	
k141_154910_1 # 60 # 704 # -1 # ID=11199_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.509	k141_154910	60	704	-	Loose	400	276.6	CRP	67.33	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	101.90	gnl|BL_ORD_ID|804|hsp_num:0	869			33	630	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_743564_3 # 1564 # 2061 # -1 # ID=11202_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.476	k141_743564	1564	2061	-	Loose	270	86.3	mgrA	35.61	3000815	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; penam; tetracycline antibiotic; peptide antibiotic; disinfecting agents and antiseptics	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump	112.24	gnl|BL_ORD_ID|134|hsp_num:0	154			18	414	methicillin; ciprofloxacin; acriflavine; tetracycline; daptomycin; moxifloxacin; cefotaxime; norfloxacin; sparfloxacin; moenomycin A1	
k141_890259_2 # 287 # 1297 # -1 # ID=11205_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615	k141_890259	287	1297	-	Loose	650	49.3	adeL	25.0	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.70	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	426	tetracycline	
k141_7684_3 # 1641 # 2858 # 1 # ID=11218_3;partial=01;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=10bp;gc_cont=0.497	k141_7684	1641	2858	+	Loose	2000	198.0	Staphylococcus aureus mupA conferring resistance to mupirocin	32.01	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	39.65	gnl|BL_ORD_ID|4700|hsp_num:0	2270			39	1128	mupirocin	
k141_890276_3 # 2551 # 3546 # 1 # ID=11235_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.427	k141_890276	2551	3546	+	Loose	470	42.0	gadW	26.58	3003838	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	136.78	gnl|BL_ORD_ID|2083|hsp_num:0	2324			462	699	erythromycin; cloxacillin; oxacillin; norfloxacin	
