ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_134239_2 # 3514 # 4431 # -1 # ID=2615_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.488	k141_134239	3514	4431	-	Loose	700	54.7	OmpA	31.09	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	81.55	gnl|BL_ORD_ID|2775|hsp_num:0	3787			675	1011	polymyxin B; defensin	
k141_795882_2 # 616 # 2304 # -1 # ID=2616_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.564	k141_795882	616	2304	-	Loose	1000	72.0	almE	19.92	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	101.08	gnl|BL_ORD_ID|4936|hsp_num:0	5928			186	1635	colistin A; colistin B	
k141_531005_2 # 538 # 1101 # 1 # ID=2623_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539	k141_531005	538	1101	+	Loose	1000	50.8	mecD	25.76	3004185	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	27.73	gnl|BL_ORD_ID|2419|hsp_num:0	2828			423	801	methicillin	
k141_266341_3 # 1744 # 2526 # 1 # ID=2627_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	k141_266341	1744	2526	+	Loose	650	125.2	tetA(58)	32.49	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	75.80	gnl|BL_ORD_ID|2244|hsp_num:0	2517			33	693	tetracycline	
k141_134251_3 # 473 # 1057 # -1 # ID=2633_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	k141_134251	473	1057	-	Loose	450	42.4	RanB	27.68	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	76.68	gnl|BL_ORD_ID|2808|hsp_num:0	3824			162	489		
k141_266346_2 # 951 # 1685 # -1 # ID=2638_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.318	k141_266346	951	1685	-	Loose	650	157.1	tetA(58)	35.09	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	71.14	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	735	tetracycline	
k141_266346_3 # 1694 # 2590 # -1 # ID=2638_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.308	k141_266346	1694	2590	-	Loose	600	149.1	oleC	35.24	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	91.69	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	630	oleandomycin	
k141_663640_1 # 3 # 1466 # -1 # ID=2641_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	k141_663640	3	1466	-	Loose	570	86.3	bcrA	44.21	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	159.48	gnl|BL_ORD_ID|316|hsp_num:0	345			390	675	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_1768_6 # 4511 # 5221 # -1 # ID=2644_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.627	k141_1768	4511	5221	-	Loose	650	93.2	tetA(58)	31.76	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	68.80	gnl|BL_ORD_ID|2244|hsp_num:0	2517			48	732	tetracycline	
k141_1768_7 # 5223 # 5993 # -1 # ID=2644_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591	k141_1768	5223	5993	-	Loose	650	115.2	tetA(58)	34.21	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	74.64	gnl|BL_ORD_ID|2244|hsp_num:0	2517			42	690	tetracycline	
k141_1770_3 # 1096 # 1776 # 1 # ID=2650_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.301	k141_1770	1096	1776	+	Loose	410	131.0	arlR	36.28	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.20	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	648	ciprofloxacin; acriflavine; norfloxacin	
k141_1770_4 # 1746 # 3056 # 1 # ID=2650_4;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.249	k141_1770	1746	3056	+	Loose	700	75.1	vanS gene in vanB cluster	24.15	3002932	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	97.54	gnl|BL_ORD_ID|4673|hsp_num:0	499			87	1302	vancomycin	
k141_928212_1 # 147 # 1070 # 1 # ID=2657_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.659	k141_928212	147	1070	+	Loose	650	60.5	adeL	22.47	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.10	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	534	tetracycline	
k141_795910_5 # 2374 # 2694 # -1 # ID=2658_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_795910	2374	2694	-	Loose	450	45.4	gadX	27.16	3000508	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	38.69	gnl|BL_ORD_ID|79|hsp_num:0	91			477	720	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_266367_4 # 3615 # 3752 # -1 # ID=2661_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	k141_266367	3615	3752	-	Loose	400	47.8	vanR gene in vanP cluster	51.28	3007191	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	18.83	gnl|BL_ORD_ID|4822|hsp_num:0	5807			231	348	vancomycin; teicoplanin	
k141_134279_3 # 1207 # 1974 # -1 # ID=2668_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.309	k141_134279	1207	1974	-	Loose	500	158.3	bacA	38.2	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	93.41	gnl|BL_ORD_ID|1682|hsp_num:0	1820			27	816	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_398930_1 # 2 # 1447 # 1 # ID=2669_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.578	k141_398930	2	1447	+	Loose	800	63.5	ParS	26.5	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	112.38	gnl|BL_ORD_ID|2791|hsp_num:0	3805			450	1260	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_531017_3 # 1583 # 1900 # -1 # ID=2680_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.403	k141_531017	1583	1900	-	Loose	190	63.2	qacE	34.31	3005009	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	95.45	gnl|BL_ORD_ID|2744|hsp_num:0	3754			9	315		
k141_398943_3 # 1417 # 2520 # -1 # ID=2690_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_398943	1417	2520	-	Loose	900	165.6	basS	34.03	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	76.94	gnl|BL_ORD_ID|2351|hsp_num:0	249			462	1368	polymyxin B	
k141_266390_4 # 2122 # 3153 # -1 # ID=2691_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.648	k141_266390	2122	3153	-	Loose	600	69.7	Burkholderia pseudomallei Omp38	25.46	3004123	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	91.71	gnl|BL_ORD_ID|2403|hsp_num:0	2786			42	1122	cefoxitin; ceftazidime; imipenem; benzylpenicillin	
k141_134291_2 # 1105 # 3564 # 1 # ID=2700_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.437	k141_134291	1105	3564	+	Loose	1500	262.3	LptD	26.67	3005059	protein homolog model	n/a	n/a	peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	104.73	gnl|BL_ORD_ID|2785|hsp_num:0	3799			156	2340		
k141_1818_3 # 1789 # 2556 # -1 # ID=2714_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.267	k141_1818	1789	2556	-	Loose	500	70.1	LlmA 23S ribosomal RNA methyltransferase	31.94	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	88.85	gnl|BL_ORD_ID|2228|hsp_num:0	2519			204	633	clindamycin	
k141_266414_2 # 511 # 1080 # -1 # ID=2727_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.444	k141_266414	511	1080	-	Strict	50	90.5	vanW gene in vanG cluster	31.11	3002965	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanW; glycopeptide resistance gene cluster	67.26	gnl|BL_ORD_ID|4742|hsp_num:0	1622			342	747	vancomycin	
k141_398970_2 # 156 # 953 # 1 # ID=2732_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.388	k141_398970	156	953	+	Loose	1280	109.8	macB	32.88	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	41.15	gnl|BL_ORD_ID|447|hsp_num:0	487			9	660	erythromycin	
k141_928262_1 # 80 # 1417 # 1 # ID=2760_1;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.450	k141_928262	80	1417	+	Loose	1350	668.7	Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	76.73	3003735	protein variant model	V90I	n/a	fusidane antibiotic	antibiotic target alteration	antibiotic resistant fusA	64.36	gnl|BL_ORD_ID|4696|hsp_num:0	2254			0	1341	fusidic acid	
k141_134314_1 # 1 # 264 # -1 # ID=2761_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.375	k141_134314	1	264	-	Loose	875	49.7	tet(W/32/O)	40.51	3007124	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	13.77	gnl|BL_ORD_ID|4799|hsp_num:0	5794			9	243	tetracycline	
k141_531066_4 # 3197 # 3991 # 1 # ID=2764_4;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=12bp;gc_cont=0.364	k141_531066	3197	3991	+	Loose	500	181.0	bacA	42.8	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	96.70	gnl|BL_ORD_ID|1682|hsp_num:0	1820			21	819	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_795974_1 # 2 # 457 # -1 # ID=2788_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.638	k141_795974	2	457	-	Loose	600	89.4	Burkholderia pseudomallei Omp38	44.35	3004123	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	40.64	gnl|BL_ORD_ID|2403|hsp_num:0	2786			0	366	cefoxitin; ceftazidime; imipenem; benzylpenicillin	
k141_795974_2 # 492 # 1550 # -1 # ID=2788_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651	k141_795974	492	1550	-	Loose	600	57.4	Acinetobacter baumannii AbaQ	23.95	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	81.11	gnl|BL_ORD_ID|2718|hsp_num:0	3278			276	1164		
k141_399005_1 # 1 # 675 # -1 # ID=2798_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.692	k141_399005	1	675	-	Loose	410	129.8	arlR	38.92	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.74	gnl|BL_ORD_ID|1275|hsp_num:0	1390			9	597	ciprofloxacin; acriflavine; norfloxacin	
k141_1890_2 # 442 # 1155 # 1 # ID=2824_2;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.686	k141_1890	442	1155	+	Loose	450	40.8	PAM-2	36.36	3007200	protein homolog model	n/a	n/a	carbapenem; cephalosporin	antibiotic inactivation	PAM beta-lactamase	82.93	gnl|BL_ORD_ID|4828|hsp_num:0	5813			156	351	ceftazidime	
k141_266481_3 # 1488 # 2603 # 1 # ID=2830_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.265	k141_266481	1488	2603	+	Loose	450	87.8	RanB	26.38	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	146.64	gnl|BL_ORD_ID|2808|hsp_num:0	3824			0	753		
k141_266481_4 # 2605 # 2826 # 1 # ID=2830_4;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.279	k141_266481	2605	2826	+	Loose	960	46.6	lsaC	35.0	3003112	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	15.04	gnl|BL_ORD_ID|1603|hsp_num:0	1748			924	1104	lincomycin; clindamycin; pleuromutilin	
k141_663779_3 # 2155 # 7236 # 1 # ID=2836_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.616	k141_663779	2155	7236	+	Loose	2300	160.2	evgS	30.9	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	141.44	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2043	3198	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_531131_1 # 182 # 1108 # -1 # ID=2837_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.391	k141_531131	182	1108	-	Loose	600	40.0	APH(4)-Ia	37.78	3002655	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	APH(4)	90.32	gnl|BL_ORD_ID|188|hsp_num:0	205			564	696	hygromycin B	
k141_399034_1 # 3 # 1055 # 1 # ID=2838_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614	k141_399034	3	1055	+	Loose	900	39.3	Corynebacterium striatum tetA	42.37	3004639	protein homolog model	n/a	n/a	penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	68.42	gnl|BL_ORD_ID|2121|hsp_num:0	3337			1251	1419	tetracycline; oxacillin; oxytetracycline	
k141_134377_2 # 1421 # 2584 # 1 # ID=2846_2;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=12bp;gc_cont=0.320	k141_134377	1421	2584	+	Loose	650	97.1	MexH	22.86	3000807	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	104.59	gnl|BL_ORD_ID|1351|hsp_num:0	1344			126	1065	acriflavine; tetracycline; norfloxacin	
k141_134377_3 # 2604 # 6077 # 1 # ID=2846_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.328	k141_134377	2604	6077	+	Loose	750	193.0	adeF	22.64	3000777	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	109.25	gnl|BL_ORD_ID|133|hsp_num:0	153			6	3078	tetracycline	
k141_531134_3 # 750 # 1181 # 1 # ID=2853_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.493	k141_531134	750	1181	+	Loose	290	73.6	golS	33.86	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.86	gnl|BL_ORD_ID|36|hsp_num:0	44			0	378	chloramphenicol	
k141_796037_2 # 256 # 1140 # -1 # ID=2860_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.667	k141_796037	256	1140	-	Loose	650	129.8	adeL	31.25	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.24	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	861	tetracycline	
k141_796037_3 # 1264 # 2466 # 1 # ID=2860_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.676	k141_796037	1264	2466	+	Loose	700	216.9	cmlv	35.98	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	91.74	gnl|BL_ORD_ID|650|hsp_num:0	703			72	1191	chloramphenicol	
k141_796038_1 # 1 # 711 # -1 # ID=2861_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.429	k141_796038	1	711	-	Loose	1050	90.9	lmrC	30.8	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	43.09	gnl|BL_ORD_ID|901|hsp_num:0	974			0	702	lincomycin; clindamycin; celesticetin	
k141_399068_1 # 3 # 1334 # -1 # ID=2879_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.649	k141_399068	3	1334	-	Loose	1280	94.0	macB	31.39	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	68.94	gnl|BL_ORD_ID|447|hsp_num:0	487			6	663	erythromycin	
k141_266527_2 # 431 # 1369 # 1 # ID=2880_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	k141_266527	431	1369	+	Loose	1000	58.9	tet(43)	25.63	3000573	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	60.31	gnl|BL_ORD_ID|1635|hsp_num:0	1773			213	909	tetracycline	
k141_796055_15 # 12598 # 13404 # -1 # ID=2893_15;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.317	k141_796055	12598	13404	-	Loose	1280	113.6	macB	39.9	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	41.61	gnl|BL_ORD_ID|447|hsp_num:0	487			72	669	erythromycin	
k141_399071_1 # 1 # 1326 # 1 # ID=2898_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676	k141_399071	1	1326	+	Loose	1280	88.2	macB	32.55	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	68.48	gnl|BL_ORD_ID|447|hsp_num:0	487			81	675	erythromycin	
k141_399071_6 # 7436 # 8656 # 1 # ID=2898_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.641	k141_399071	7436	8656	+	Loose	910	45.1	lfrA	27.98	3003967	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	80.56	gnl|BL_ORD_ID|2196|hsp_num:0	2433			18	504		
k141_399080_1 # 3 # 1208 # -1 # ID=2907_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.609	k141_399080	3	1208	-	Loose	800	139.4	ParS	34.28	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	93.93	gnl|BL_ORD_ID|2791|hsp_num:0	3805			432	1260	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_399080_2 # 1241 # 1819 # -1 # ID=2907_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622	k141_399080	1241	1819	-	Loose	400	154.5	ParR	44.62	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	81.70	gnl|BL_ORD_ID|2792|hsp_num:0	3806			147	684	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_796064_2 # 182 # 1987 # 1 # ID=2908_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	k141_796064	182	1987	+	Loose	1080	113.2	rosB	24.73	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	106.75	gnl|BL_ORD_ID|467|hsp_num:0	507			21	1638	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
