ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_309124_2 # 280 # 1206 # 1 # ID=19261_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.689	k141_309124	280	1206	+	Loose	650	48.9	adeL	28.21	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.69	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	351	tetracycline	
k141_96815_2 # 921 # 2123 # -1 # ID=19264_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615	k141_96815	921	2123	-	Loose	1250	106.3	mecA	30.25	3000617	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	59.88	gnl|BL_ORD_ID|1217|hsp_num:0	1321			933	1809	methicillin	
k141_267215_1 # 1 # 297 # 1 # ID=19280_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.310	k141_267215	1	297	+	Loose	350	43.5	SatA	31.76	3005045	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	53.26	gnl|BL_ORD_ID|2776|hsp_num:0	3788			225	465	streptothricin	
k141_182094_3 # 2383 # 4926 # 1 # ID=19281_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.412	k141_182094	2383	4926	+	Loose	1500	122.1	rphB	33.97	3003992	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	95.81	gnl|BL_ORD_ID|2236|hsp_num:0	2528			318	945	rifampin; rifaximin; rifabutin; rifapentine	
k141_267221_1 # 1 # 777 # -1 # ID=19289_1;partial=10;start_type=ATG;rbs_motif=AATAA;rbs_spacer=8bp;gc_cont=0.403	k141_267221	1	777	-	Loose	570	124.0	bcrA	30.86	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	84.64	gnl|BL_ORD_ID|316|hsp_num:0	345			9	756	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_224654_3 # 1455 # 1727 # 1 # ID=19300_3;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.568	k141_224654	1455	1727	+	Loose	390	44.3	MexZ	33.93	3003709	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	43.33	gnl|BL_ORD_ID|4694|hsp_num:0	2223			12	180	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; chloramphenicol; arbekacin; norfloxacin; ofloxacin; gentamicin	
k141_96836_3 # 1283 # 2635 # 1 # ID=19308_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.460	k141_96836	1283	2635	+	Loose	800	40.8	cmlB1	28.24	3002699	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	106.89	gnl|BL_ORD_ID|955|hsp_num:0	1038			102	582	chloramphenicol	
k141_96836_12 # 13673 # 14251 # -1 # ID=19308_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.366	k141_96836	13673	14251	-	Loose	470	40.4	sdiA	37.04	3000826	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	80.00	gnl|BL_ORD_ID|208|hsp_num:0	228			528	690	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_96836_13 # 14742 # 15458 # 1 # ID=19308_13;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.470	k141_96836	14742	15458	+	Loose	700	210.3	Acinetobacter baumannii AbaF	47.27	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	55.71	gnl|BL_ORD_ID|2717|hsp_num:0	3277			30	690	fosfomycin	
k141_139168_1 # 1 # 531 # 1 # ID=19314_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.426	k141_139168	1	531	+	Loose	700	57.4	OmpA	34.78	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	47.06	gnl|BL_ORD_ID|2775|hsp_num:0	3787			744	1086	polymyxin B; defensin	
k141_139178_1 # 333 # 1955 # -1 # ID=19330_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.623	k141_139178	333	1955	-	Loose	700	179.5	Acinetobacter baumannii AbaF	36.42	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	125.87	gnl|BL_ORD_ID|2717|hsp_num:0	3277			15	978	fosfomycin	
k141_54488_1 # 1 # 1305 # 1 # ID=19337_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.380	k141_54488	1	1305	+	Loose	275	65.5	Streptomyces rimosus otr(A)	25.55	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	65.61	gnl|BL_ORD_ID|4808|hsp_num:0	1273			21	432	oxytetracycline	
k141_224682_2 # 1311 # 2336 # 1 # ID=19339_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.370	k141_224682	1311	2336	+	Loose	400	42.7	mtrA	27.84	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	113.29	gnl|BL_ORD_ID|1432|hsp_num:0	1559			603	888	erythromycin; penicillin; azithromycin	
k141_54489_2 # 606 # 1139 # 1 # ID=19341_2;partial=01;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.655	k141_54489	606	1139	+	Loose	400	79.7	vanR gene in vanM cluster	43.62	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	76.72	gnl|BL_ORD_ID|4736|hsp_num:0	752			84	357	vancomycin; teicoplanin	
k141_96853_2 # 408 # 1481 # -1 # ID=19345_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588	k141_96853	408	1481	-	Loose	1280	146.4	macB	38.14	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	55.43	gnl|BL_ORD_ID|447|hsp_num:0	487			21	660	erythromycin	
k141_182133_2 # 944 # 1774 # 1 # ID=19350_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.696	k141_182133	944	1774	+	Loose	500	79.7	RanA	26.43	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	106.98	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	642		
k141_182133_3 # 1767 # 2534 # 1 # ID=19350_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.699	k141_182133	1767	2534	+	Loose	600	77.4	oleC	28.69	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	78.46	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	699	oleandomycin	
k141_182133_4 # 2921 # 3520 # -1 # ID=19350_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658	k141_182133	2921	3520	-	Loose	950	38.5	msrC	31.43	3002819	protein homolog model	n/a	n/a	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection	msr-type ABC-F protein	40.45	gnl|BL_ORD_ID|1892|hsp_num:0	2054			363	561	erythromycin; quinupristin	
k141_309194_1 # 1 # 489 # -1 # ID=19353_1;partial=10;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.607	k141_309194	1	489	-	Loose	800	66.2	Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	30.38	3003901	protein variant model	A100V	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant GlpT	36.06	gnl|BL_ORD_ID|2178|hsp_num:0	2380			66	531	fosfomycin	
k141_309194_2 # 746 # 1138 # 1 # ID=19353_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	k141_309194	746	1138	+	Loose	550	65.1	NmcR	39.52	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	44.41	gnl|BL_ORD_ID|1906|hsp_num:0	2072			27	390	cefoxitin; cefazolin; ampicillin	
k141_182134_2 # 692 # 1120 # 1 # ID=19354_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.583	k141_182134	692	1120	+	Loose	400	79.0	vanR gene in vanM cluster	36.44	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	61.21	gnl|BL_ORD_ID|4736|hsp_num:0	752			12	357	vancomycin; teicoplanin	
k141_267270_1 # 3 # 1103 # 1 # ID=19359_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.473	k141_267270	3	1103	+	Loose	910	137.1	mtrE	29.86	3000812	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	78.59	gnl|BL_ORD_ID|410|hsp_num:0	453			78	1155	erythromycin; penicillin; azithromycin	
k141_309199_1 # 1 # 231 # 1 # ID=19362_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_309199	1	231	+	Loose	390	43.9	evgA	35.09	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	37.25	gnl|BL_ORD_ID|937|hsp_num:0	1015			411	582	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_54499_3 # 922 # 1020 # 1 # ID=19366_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.566	k141_54499	922	1020	+	Loose	300	55.8	dfrA3	69.7	3003105	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	20.37	gnl|BL_ORD_ID|471|hsp_num:0	511			0	99	trimethoprim	
k141_224700_1 # 3 # 1595 # 1 # ID=19367_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610	k141_224700	3	1595	+	Loose	1100	306.6	tetA(60)	34.64	3004035	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	91.54	gnl|BL_ORD_ID|2311|hsp_num:0	2645			204	1737	tetracycline	
k141_224700_2 # 1672 # 2133 # 1 # ID=19367_2;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.600	k141_224700	1672	2133	+	Loose	1100	82.0	tetB(60)	34.97	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	26.60	gnl|BL_ORD_ID|2308|hsp_num:0	2646			6	474	tetracycline	
k141_182150_2 # 224 # 1129 # -1 # ID=19372_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.658	k141_182150	224	1129	-	Loose	650	128.6	adeL	31.31	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.32	gnl|BL_ORD_ID|2316|hsp_num:0	2654			6	867	tetracycline	
k141_224707_4 # 2401 # 3807 # -1 # ID=19376_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.473	k141_224707	2401	3807	-	Loose	275	58.9	Streptomyces rimosus otr(A)	35.64	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	70.59	gnl|BL_ORD_ID|4808|hsp_num:0	1273			207	510	oxytetracycline	
k141_224710_2 # 559 # 1776 # -1 # ID=19383_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.364	k141_224710	559	1776	-	Loose	600	58.5	Streptomyces venezuelae rox	23.57	3007209	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	85.08	gnl|BL_ORD_ID|4834|hsp_num:0	5820			9	888	rifampin; rifaximin; rifapentine	
k141_267287_2 # 577 # 1107 # -1 # ID=19384_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.612	k141_267287	577	1107	-	Loose	700	47.4	vanS gene in vanN cluster	30.61	3002940	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	48.35	gnl|BL_ORD_ID|4738|hsp_num:0	1033			792	1086	vancomycin	
k141_54542_1 # 1 # 363 # 1 # ID=19397_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.430	k141_54542	1	363	+	Loose	700	50.8	cmlv	33.94	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	27.52	gnl|BL_ORD_ID|650|hsp_num:0	703			903	1221	chloramphenicol	
k141_309233_1 # 1 # 1119 # -1 # ID=19403_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.721	k141_309233	1	1119	-	Loose	1000	107.1	almE	28.17	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	67.09	gnl|BL_ORD_ID|4936|hsp_num:0	5928			612	1629	colistin A; colistin B	
k141_11758_4 # 2428 # 3369 # 1 # ID=19406_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=7bp;gc_cont=0.320	k141_11758	2428	3369	+	Loose	650	47.0	adeL	23.49	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.88	gnl|BL_ORD_ID|2316|hsp_num:0	2654			18	513	tetracycline	
k141_11758_20 # 18273 # 18935 # 1 # ID=19406_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.320	k141_11758	18273	18935	+	Loose	390	96.7	evgA	28.71	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	107.84	gnl|BL_ORD_ID|937|hsp_num:0	1015			12	609	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_11758_24 # 22255 # 24009 # 1 # ID=19406_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.341	k141_11758	22255	24009	+	Loose	1100	313.5	tetB(60)	34.6	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.86	gnl|BL_ORD_ID|2308|hsp_num:0	2646			3	1710	tetracycline	
k141_224734_1 # 160 # 606 # -1 # ID=19412_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.356	k141_224734	160	606	-	Loose	275	43.1	AAC(6')-Ih	23.36	3002555	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')	101.37	gnl|BL_ORD_ID|624|hsp_num:0	676			0	381	dibekacin; amikacin; sisomicin; netilmicin; tobramycin; 2'-N-ethylnetilmicin; 5-episisomicin	
k141_96882_6 # 4706 # 12157 # -1 # ID=19422_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.584	k141_96882	4706	12157	-	Loose	400	72.4	vanR gene in vanF cluster	31.07	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	1074.89	gnl|BL_ORD_ID|299|hsp_num:0	240			15	315	vancomycin	
k141_96882_10 # 15810 # 16175 # -1 # ID=19422_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.536	k141_96882	15810	16175	-	Loose	400	77.0	ParR	29.41	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	51.49	gnl|BL_ORD_ID|2792|hsp_num:0	3806			15	363	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_96882_11 # 16222 # 16629 # -1 # ID=19422_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.510	k141_96882	16222	16629	-	Loose	400	81.6	vanR gene in vanL cluster	35.9	3002927	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	58.44	gnl|BL_ORD_ID|456|hsp_num:0	409			9	351	vancomycin	
k141_309252_2 # 772 # 1422 # 1 # ID=19443_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.404	k141_309252	772	1422	+	Loose	400	40.4	erm(45)	30.65	3004595	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	88.16	gnl|BL_ORD_ID|4722|hsp_num:0	3296			33	219	erythromycin; clindamycin; pristinamycin IA	
k141_309253_1 # 27 # 1118 # -1 # ID=19446_1;partial=00;start_type=ATG;rbs_motif=AAGAA;rbs_spacer=10bp;gc_cont=0.387	k141_309253	27	1118	-	Loose	880	43.1	arlS	23.18	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	80.49	gnl|BL_ORD_ID|166|hsp_num:0	182			297	945	ciprofloxacin; acriflavine; norfloxacin	
k141_11789_2 # 488 # 2026 # 1 # ID=19447_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.357	k141_11789	488	2026	+	Loose	700	221.5	Acinetobacter baumannii AbaF	38.29	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	119.35	gnl|BL_ORD_ID|2717|hsp_num:0	3277			3	936	fosfomycin	
k141_11789_4 # 2553 # 5219 # 1 # ID=19447_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.355	k141_11789	2553	5219	+	Loose	700	106.3	vanS gene in vanE cluster	27.59	3002935	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	248.74	gnl|BL_ORD_ID|1505|hsp_num:0	1571			279	1047	vancomycin	
k141_11789_5 # 5240 # 5602 # 1 # ID=19447_5;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.336	k141_11789	5240	5602	+	Loose	400	87.8	vanR gene in vanF cluster	42.98	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	51.95	gnl|BL_ORD_ID|299|hsp_num:0	240			15	345	vancomycin	
k141_182217_3 # 1612 # 2085 # 1 # ID=19451_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.601	k141_182217	1612	2085	+	Loose	250	40.0	mepR	28.4	3000746	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	112.95	gnl|BL_ORD_ID|792|hsp_num:0	856			141	384	tigecycline	
k141_182217_4 # 2087 # 2851 # 1 # ID=19451_4;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.617	k141_182217	2087	2851	+	Loose	600	93.6	mdtN	31.09	3003548	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	74.34	gnl|BL_ORD_ID|1322|hsp_num:0	1442			24	801	acriflavine; puromycin	
k141_224743_5 # 6117 # 7328 # -1 # ID=19452_5;partial=00;start_type=TTG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.425	k141_224743	6117	7328	-	Loose	750	41.6	pmrA	29.46	3000822	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	101.00	gnl|BL_ORD_ID|1926|hsp_num:0	2003			207	543	ciprofloxacin; norfloxacin	
k141_267344_1 # 2 # 1483 # -1 # ID=19467_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587	k141_267344	2	1483	-	Loose	1000	375.9	msbA	43.76	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	84.88	gnl|BL_ORD_ID|2186|hsp_num:0	2423			177	1596	metronidazole	
k141_139284_1 # 1 # 846 # 1 # ID=19470_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655	k141_139284	1	846	+	Loose	700	150.2	cmlv	36.16	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	64.45	gnl|BL_ORD_ID|650|hsp_num:0	703			393	1206	chloramphenicol	
k141_224748_5 # 4600 # 5991 # 1 # ID=19478_5;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=5bp;gc_cont=0.388	k141_224748	4600	5991	+	Loose	700	84.7	ugd	26.76	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	119.33	gnl|BL_ORD_ID|895|hsp_num:0	842			3	786	polymyxin B	
k141_96926_3 # 1390 # 2094 # -1 # ID=19479_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644	k141_96926	1390	2094	-	Loose	1280	109.0	macB	34.45	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.34	gnl|BL_ORD_ID|447|hsp_num:0	487			3	606	erythromycin	
k141_224750_2 # 447 # 1811 # 1 # ID=19482_2;partial=01;start_type=TTG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.375	k141_224750	447	1811	+	Loose	760	97.8	tet(X3)	29.21	3004719	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	117.27	gnl|BL_ORD_ID|4802|hsp_num:0	3401			18	1017	tigecycline; tetracycline	
