ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_285027_1 # 3 # 953 # 1 # ID=9745_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.287	k141_285027	3	953	+	Loose	700	163.7	cfr(D)	35.87	3005021	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	88.52	gnl|BL_ORD_ID|2754|hsp_num:0	3763			129	1023	vancomycin; teicoplanin; linezolid	
k141_285027_5 # 2845 # 3501 # 1 # ID=9745_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.230	k141_285027	2845	3501	+	Loose	400	122.9	vanR gene in vanB cluster	33.95	3002921	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	99.09	gnl|BL_ORD_ID|154|hsp_num:0	141			6	645	vancomycin	
k141_285027_6 # 3479 # 4630 # 1 # ID=9745_6;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.214	k141_285027	3479	4630	+	Loose	700	73.2	vanS gene in vanN cluster	29.2	3002940	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	105.22	gnl|BL_ORD_ID|4738|hsp_num:0	1033			405	1080	vancomycin	
k141_702848_1 # 2 # 2698 # -1 # ID=9747_1;partial=10;start_type=ATG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.423	k141_702848	2	2698	-	Loose	2300	95.5	evgS	30.17	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	75.10	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2091	2796	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_145627_1 # 3 # 1832 # 1 # ID=9751_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.414	k141_145627	3	1832	+	Loose	2300	149.8	evgS	29.6	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	50.96	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2082	3336	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_424373_1 # 2 # 241 # 1 # ID=9752_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.487	k141_424373	2	241	+	Loose	1280	37.0	macB	35.62	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	12.27	gnl|BL_ORD_ID|447|hsp_num:0	487			1728	1932	erythromycin	
k141_981541_1 # 3 # 680 # 1 # ID=9772_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.565	k141_981541	3	680	+	Loose	760	273.1	macA	63.84	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	57.40	gnl|BL_ORD_ID|1547|hsp_num:0	1680			498	1170	erythromycin	
k141_981541_2 # 694 # 1659 # 1 # ID=9772_2;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.568	k141_981541	694	1659	+	Loose	1280	510.0	macB	81.68	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	50.00	gnl|BL_ORD_ID|447|hsp_num:0	487			0	966	erythromycin	
k141_6278_2 # 691 # 1617 # 1 # ID=9774_2;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=14bp;gc_cont=0.453	k141_6278	691	1617	+	Loose	650	183.0	tetA(58)	36.45	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	89.80	gnl|BL_ORD_ID|2244|hsp_num:0	2517			48	963	tetracycline	
k141_6285_2 # 765 # 1829 # 1 # ID=9786_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.594	k141_6285	765	1829	+	Loose	690	180.6	MexJ	33.72	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.46	gnl|BL_ORD_ID|2016|hsp_num:0	2205			39	1056	erythromycin; tetracycline; triclosan	
k141_6285_3 # 1826 # 4912 # 1 # ID=9786_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.572	k141_6285	1826	4912	+	Loose	1900	737.3	MexK	39.02	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.29	gnl|BL_ORD_ID|2017|hsp_num:0	2206			9	3060	erythromycin; tetracycline; triclosan	
k141_702893_2 # 92 # 979 # 1 # ID=9803_2;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=8bp;gc_cont=0.509	k141_702893	92	979	+	Loose	700	60.1	vanS gene in vanA cluster	26.09	3002931	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	76.82	gnl|BL_ORD_ID|1810|hsp_num:0	1907			339	1113	vancomycin; teicoplanin	
k141_424389_13 # 10946 # 11644 # -1 # ID=9810_13;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.582	k141_424389	10946	11644	-	Loose	600	98.6	oleC	31.56	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	71.38	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	654	oleandomycin	
k141_424389_14 # 11637 # 12428 # -1 # ID=9810_14;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.590	k141_424389	11637	12428	-	Loose	500	92.8	RanA	29.07	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	101.94	gnl|BL_ORD_ID|2809|hsp_num:0	3825			72	705		
k141_981596_1 # 3 # 713 # -1 # ID=9830_1;partial=10;start_type=ATG;rbs_motif=AATAA;rbs_spacer=3bp;gc_cont=0.454	k141_981596	3	713	-	Loose	200	79.0	vanH gene in vanB cluster	31.77	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	73.37	gnl|BL_ORD_ID|4674|hsp_num:0	626			120	654	vancomycin	
k141_285089_1 # 3 # 176 # -1 # ID=9833_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.362	k141_285089	3	176	-	Loose	750	40.0	patB	34.69	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	9.86	gnl|BL_ORD_ID|1912|hsp_num:0	2112			1044	1188	ciprofloxacin; norfloxacin	
k141_563690_1 # 2 # 370 # -1 # ID=9849_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566	k141_563690	2	370	-	Loose	400	91.7	Pseudomonas aeruginosa CpxR	43.7	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	54.67	gnl|BL_ORD_ID|2301|hsp_num:0	2685			0	357	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_424403_2 # 808 # 1260 # 1 # ID=9853_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.230	k141_424403	808	1260	+	Loose	250	53.9	mepR	27.54	3000746	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	107.91	gnl|BL_ORD_ID|792|hsp_num:0	856			0	414	tigecycline	
k141_702923_1 # 1 # 1329 # -1 # ID=9857_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418	k141_702923	1	1329	-	Loose	650	95.1	tetA(58)	27.27	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	129.15	gnl|BL_ORD_ID|2244|hsp_num:0	2517			84	693	tetracycline	
k141_145712_1 # 3 # 410 # -1 # ID=9858_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.488	k141_145712	3	410	-	Loose	570	58.9	bcrA	42.86	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	44.44	gnl|BL_ORD_ID|316|hsp_num:0	345			6	195	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_702938_1 # 2 # 1642 # 1 # ID=9877_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459	k141_702938	2	1642	+	Loose	1190	250.8	novA	30.98	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	88.78	gnl|BL_ORD_ID|1113|hsp_num:0	1210			252	1773	novobiocin	
k141_702938_2 # 1635 # 3380 # 1 # ID=9877_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.444	k141_702938	1635	3380	+	Loose	1000	250.8	msbA	34.02	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	99.83	gnl|BL_ORD_ID|2186|hsp_num:0	2423			168	1716	metronidazole	
k141_145724_1 # 2 # 904 # -1 # ID=9879_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.403	k141_145724	2	904	-	Loose	390	49.3	evgA	24.04	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	147.55	gnl|BL_ORD_ID|937|hsp_num:0	1015			0	306	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_563721_2 # 1516 # 2547 # 1 # ID=9903_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375	k141_563721	1516	2547	+	Loose	200	50.8	Escherichia coli soxS with mutation conferring antibiotic resistance	29.7	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	320.56	gnl|BL_ORD_ID|1976|hsp_num:0	2066			9	312	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_563721_5 # 6004 # 6408 # 1 # ID=9903_5;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.422	k141_563721	6004	6408	+	Loose	1020	60.1	tlrC	34.31	3002827	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	24.64	gnl|BL_ORD_ID|1842|hsp_num:0	1997			24	294	lincomycin; tylosin; mycinamicin	
k141_285161_2 # 427 # 882 # 1 # ID=9908_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.379	k141_285161	427	882	+	Loose	200	73.2	mecI	29.31	3000124	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	122.76	gnl|BL_ORD_ID|856|hsp_num:0	948			21	369	methicillin	
k141_6363_1 # 189 # 737 # 1 # ID=9914_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.383	k141_6363	189	737	+	Loose	400	44.3	MexL	30.3	3003710	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	85.85	gnl|BL_ORD_ID|4691|hsp_num:0	2219			33	231	erythromycin; tetracycline; triclosan	
k141_842714_1 # 1 # 471 # 1 # ID=9946_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.620	k141_842714	1	471	+	Loose	1280	59.3	macB	29.6	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	24.22	gnl|BL_ORD_ID|447|hsp_num:0	487			297	651	erythromycin	
k141_285187_1 # 77 # 622 # -1 # ID=9947_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.608	k141_285187	77	622	-	Loose	340	42.7	sta	27.66	3004699	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	95.77	gnl|BL_ORD_ID|2221|hsp_num:0	3397			150	552	streptothricin	
k141_981695_4 # 2102 # 2896 # -1 # ID=9950_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.659	k141_981695	2102	2896	-	Loose	1280	93.2	macB	31.3	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.99	gnl|BL_ORD_ID|447|hsp_num:0	487			6	699	erythromycin	
k141_563741_3 # 2299 # 2709 # -1 # ID=9951_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.418	k141_563741	2299	2709	-	Loose	900	71.6	lmrB	36.69	3002813	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	28.51	gnl|BL_ORD_ID|541|hsp_num:0	592			993	1410		
k141_702996_1 # 3 # 407 # -1 # ID=9956_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.360	k141_702996	3	407	-	Loose	810	53.1	cdeA	32.63	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	30.61	gnl|BL_ORD_ID|2084|hsp_num:0	2321			42	327	acriflavine	
k141_6390_1 # 3 # 668 # 1 # ID=9957_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.444	k141_6390	3	668	+	Loose	500	68.6	RanA	35.48	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	85.66	gnl|BL_ORD_ID|2809|hsp_num:0	3825			363	642		
k141_6390_2 # 661 # 1299 # 1 # ID=9957_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.419	k141_6390	661	1299	+	Loose	500	97.4	RanA	30.77	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	82.56	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	597		
k141_981715_1 # 3 # 521 # 1 # ID=9973_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.283	k141_981715	3	521	+	Loose	1280	114.0	macB	36.36	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	26.71	gnl|BL_ORD_ID|447|hsp_num:0	487			165	660	erythromycin	
k141_563785_1 # 1 # 1224 # 1 # ID=9999_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.419	k141_563785	1	1224	+	Loose	2000	409.5	Staphylococcus aureus mupA conferring resistance to mupirocin	48.05	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	39.84	gnl|BL_ORD_ID|4700|hsp_num:0	2270			360	1548	mupirocin	
k141_981733_1 # 40 # 2583 # 1 # ID=10003_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.626	k141_981733	40	2583	+	Loose	2000	70.5	Staphylococcus aureus mupA conferring resistance to mupirocin	31.07	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	82.71	gnl|BL_ORD_ID|4700|hsp_num:0	2270			45	573	mupirocin	
k141_703041_2 # 113 # 838 # 1 # ID=10010_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.685	k141_703041	113	838	+	Loose	420	52.4	smeR	35.25	3003066	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	105.24	gnl|BL_ORD_ID|1426|hsp_num:0	1550			27	381		
k141_981740_1 # 3 # 1292 # -1 # ID=10014_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578	k141_981740	3	1292	-	Loose	910	42.4	smeS	28.0	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.08	gnl|BL_ORD_ID|313|hsp_num:0	342			981	1281		
k141_6443_7 # 6499 # 7587 # 1 # ID=10043_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663	k141_6443	6499	7587	+	Loose	400	47.0	CRP	22.14	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	172.38	gnl|BL_ORD_ID|804|hsp_num:0	869			12	432	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_145809_2 # 1750 # 2583 # -1 # ID=10048_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.647	k141_145809	1750	2583	-	Loose	390	77.4	evgA	27.1	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	135.78	gnl|BL_ORD_ID|937|hsp_num:0	1015			12	609	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_145809_8 # 9841 # 11028 # -1 # ID=10048_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.652	k141_145809	9841	11028	-	Loose	700	152.5	cmlv	30.29	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	90.60	gnl|BL_ORD_ID|650|hsp_num:0	703			72	1182	chloramphenicol	
k141_145809_14 # 16487 # 17755 # 1 # ID=10048_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.638	k141_145809	16487	17755	+	Loose	910	87.0	smeS	27.24	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.36	gnl|BL_ORD_ID|313|hsp_num:0	342			648	1392		
k141_145809_22 # 24663 # 25322 # 1 # ID=10048_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.612	k141_145809	24663	25322	+	Loose	300	114.0	dfrA26	41.61	3002857	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	119.67	gnl|BL_ORD_ID|599|hsp_num:0	654			9	459	trimethoprim	
k141_424557_1 # 1 # 2523 # 1 # ID=10049_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.432	k141_424557	1	2523	+	Loose	2200	999.6	rpoB2	61.67	3000501	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	72.38	gnl|BL_ORD_ID|2432|hsp_num:0	2831			948	3342	rifampin; rifaximin; rifabutin; rifapentine	
k141_424559_2 # 421 # 1026 # -1 # ID=10052_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616	k141_424559	421	1026	-	Loose	650	69.3	tetA(58)	29.84	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	58.60	gnl|BL_ORD_ID|2244|hsp_num:0	2517			147	705	tetracycline	
k141_563821_1 # 2 # 1162 # -1 # ID=10055_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.315	k141_563821	2	1162	-	Loose	750	88.6	patB	33.33	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	65.82	gnl|BL_ORD_ID|1912|hsp_num:0	2112			1044	1533	ciprofloxacin; norfloxacin	
k141_981773_4 # 2777 # 4090 # -1 # ID=10060_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.371	k141_981773	2777	4090	-	Loose	1280	73.6	macB	24.52	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	67.86	gnl|BL_ORD_ID|447|hsp_num:0	487			66	663	erythromycin	
k141_145829_3 # 3730 # 4638 # 1 # ID=10080_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.505	k141_145829	3730	4638	+	Loose	650	151.8	tetA(58)	30.39	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	88.05	gnl|BL_ORD_ID|2244|hsp_num:0	2517			66	981	tetracycline	
k141_981802_1 # 3 # 1205 # -1 # ID=10085_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.379	k141_981802	3	1205	-	Loose	800	717.6	mel	94.76	3000616	protein homolog model	n/a	n/a	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection	msr-type ABC-F protein	99.01	gnl|BL_ORD_ID|1131|hsp_num:0	1231			0	1203	erythromycin; telithromycin	
k141_842846_2 # 982 # 1674 # 1 # ID=10105_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.704	k141_842846	982	1674	+	Loose	600	65.1	Streptomyces venezuelae rox	31.18	3007209	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	48.53	gnl|BL_ORD_ID|4834|hsp_num:0	5820			6	489	rifampin; rifaximin; rifapentine	
k141_285276_15 # 15027 # 15881 # 1 # ID=10108_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.257	k141_285276	15027	15881	+	Loose	230	42.4	marA	25.25	3000263	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	223.62	gnl|BL_ORD_ID|1773|hsp_num:0	1922			39	336	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
