ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_42807_7 # 5711 # 6409 # -1 # ID=69442_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.230	k141_42807	5711	6409	-	Loose	480	46.2	adeR	22.03	3000553	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.93	gnl|BL_ORD_ID|413|hsp_num:0	456			42	714	tigecycline; tetracycline	
k141_42807_10 # 8222 # 8944 # -1 # ID=69442_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.315	k141_42807	8222	8944	-	Loose	650	130.6	tetA(58)	33.48	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	69.97	gnl|BL_ORD_ID|2244|hsp_num:0	2517			72	738	tetracycline	
k141_990274_5 # 1573 # 2874 # 1 # ID=69443_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.461	k141_990274	1573	2874	+	Loose	2300	109.8	evgS	27.57	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	36.17	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2133	2844	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_990274_6 # 2918 # 3895 # 1 # ID=69443_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.520	k141_990274	2918	3895	+	Loose	480	68.2	adeR	36.75	3000553	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	131.58	gnl|BL_ORD_ID|413|hsp_num:0	456			42	381	tigecycline; tetracycline	
k141_675159_1 # 3 # 713 # 1 # ID=69446_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.550	k141_675159	3	713	+	Loose	2000	82.8	Staphylococcus aureus mupB conferring resistance to mupirocin	32.61	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	22.85	gnl|BL_ORD_ID|4699|hsp_num:0	2271			2400	2937	mupirocin	
k141_1148054_1 # 2 # 187 # 1 # ID=69451_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.355	k141_1148054	2	187	+	Loose	500	39.3	RanA	40.82	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	23.64	gnl|BL_ORD_ID|2809|hsp_num:0	3825			486	633		
k141_1148054_2 # 184 # 1419 # 1 # ID=69451_2;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.389	k141_1148054	184	1419	+	Loose	1280	40.8	macB	22.35	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	63.82	gnl|BL_ORD_ID|447|hsp_num:0	487			765	1923	erythromycin	
k141_833891_1 # 1 # 705 # 1 # ID=69490_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.509	k141_833891	1	705	+	Loose	700	70.5	vanS gene in vanL cluster	28.45	3002938	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	64.29	gnl|BL_ORD_ID|4735|hsp_num:0	744			396	1056	vancomycin	
k141_833891_2 # 692 # 1966 # 1 # ID=69490_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583	k141_833891	692	1966	+	Loose	400	79.0	TxR	23.81	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	133.65	gnl|BL_ORD_ID|4725|hsp_num:0	3753			60	948	tetracycline	
k141_675181_1 # 1 # 915 # -1 # ID=69491_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.630	k141_675181	1	915	-	Loose	1500	47.8	rphB	35.06	3003992	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	34.50	gnl|BL_ORD_ID|2236|hsp_num:0	2528			2418	2643	rifampin; rifaximin; rifabutin; rifapentine	
k141_1148099_2 # 160 # 1230 # -1 # ID=69515_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.437	k141_1148099	160	1230	-	Loose	760	62.4	macA	21.82	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	90.82	gnl|BL_ORD_ID|1547|hsp_num:0	1680			138	1113	erythromycin	
k141_359543_1 # 3 # 287 # -1 # ID=69528_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.649	k141_359543	3	287	-	Loose	750	41.2	patA	31.33	3000024	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	16.84	gnl|BL_ORD_ID|1908|hsp_num:0	2081			978	1206	ciprofloxacin; norfloxacin	
k141_42858_1 # 1 # 906 # -1 # ID=69530_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.646	k141_42858	1	906	-	Loose	500	43.1	AIM-1	26.67	3000853	protein homolog model	n/a	n/a	cephalosporin; cephamycin; penam	antibiotic inactivation	AIM beta-lactamase	99.67	gnl|BL_ORD_ID|653|hsp_num:0	707			198	768		
k141_990320_1 # 2 # 1012 # -1 # ID=69532_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	k141_990320	2	1012	-	Loose	1280	52.4	macB	28.57	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	52.33	gnl|BL_ORD_ID|447|hsp_num:0	487			375	687	erythromycin	
k141_518071_1 # 2 # 802 # -1 # ID=69572_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	k141_518071	2	802	-	Loose	650	151.0	tetA(58)	38.26	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	77.84	gnl|BL_ORD_ID|2244|hsp_num:0	2517			36	705	tetracycline	
k141_359581_1 # 2 # 1225 # -1 # ID=69574_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.701	k141_359581	2	1225	-	Loose	1080	83.2	rosB	25.84	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	72.47	gnl|BL_ORD_ID|467|hsp_num:0	507			588	1644	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_201227_1 # 216 # 1484 # 1 # ID=69582_1;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.645	k141_201227	216	1484	+	Loose	1080	157.5	rosB	32.3	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	75.13	gnl|BL_ORD_ID|467|hsp_num:0	507			45	1179	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_833979_1 # 1 # 885 # -1 # ID=69597_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515	k141_833979	1	885	-	Loose	700	175.3	vanS gene in vanM cluster	37.63	3002939	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	79.73	gnl|BL_ORD_ID|4740|hsp_num:0	1328			15	894	vancomycin; teicoplanin	
k141_833979_2 # 948 # 1649 # -1 # ID=69597_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.540	k141_833979	948	1649	-	Loose	400	255.8	vanR gene in vanP cluster	53.19	3007191	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	97.49	gnl|BL_ORD_ID|4822|hsp_num:0	5807			9	714	vancomycin; teicoplanin	
k141_201241_2 # 829 # 1557 # 1 # ID=69599_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.698	k141_201241	829	1557	+	Loose	570	193.4	bcrA	45.41	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	79.08	gnl|BL_ORD_ID|316|hsp_num:0	345			0	642	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_359592_1 # 104 # 790 # -1 # ID=69609_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.483	k141_359592	104	790	-	Loose	1280	114.4	macB	33.86	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.40	gnl|BL_ORD_ID|447|hsp_num:0	487			63	606	erythromycin	
k141_359592_12 # 9516 # 12164 # -1 # ID=69609_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.499	k141_359592	9516	12164	-	Loose	2000	199.1	Staphylococcus aureus mupB conferring resistance to mupirocin	26.15	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	85.38	gnl|BL_ORD_ID|4699|hsp_num:0	2271			816	2421	mupirocin	
k141_518105_1 # 190 # 1050 # 1 # ID=69616_1;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.688	k141_518105	190	1050	+	Loose	1280	110.2	macB	29.37	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	44.57	gnl|BL_ORD_ID|447|hsp_num:0	487			756	1587	erythromycin	
k141_675262_2 # 392 # 2587 # -1 # ID=69624_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	k141_675262	392	2587	-	Loose	2300	78.2	evgS	25.07	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	61.07	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2040	3096	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_359612_1 # 2 # 1132 # 1 # ID=69631_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.694	k141_359612	2	1132	+	Loose	800	207.6	Escherichia coli murA with mutation conferring resistance to fosfomycin	37.07	3003775	protein variant model	L370I, C115D	C117D:2290, G257D:2285, E291D:2285, Q362R:2285	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	89.74	gnl|BL_ORD_ID|2062|hsp_num:0	2284			159	1245	fosfomycin	
k141_201271_1 # 1 # 561 # -1 # ID=69638_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.579	k141_201271	1	561	-	Loose	1000	83.2	msbA	32.16	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	32.13	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1035	1536	metronidazole	
k141_518131_2 # 215 # 1285 # 1 # ID=69658_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.680	k141_518131	215	1285	+	Loose	1280	149.8	macB	31.59	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	55.43	gnl|BL_ORD_ID|447|hsp_num:0	487			756	1767	erythromycin	
k141_359658_2 # 821 # 1120 # -1 # ID=69705_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.517	k141_359658	821	1120	-	Loose	400	42.0	vanR gene in vanA cluster	28.74	3002919	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	42.86	gnl|BL_ORD_ID|751|hsp_num:0	722			438	678	vancomycin; teicoplanin	
k141_990430_2 # 535 # 1659 # 1 # ID=69722_2;partial=00;start_type=ATG;rbs_motif=GGGG;rbs_spacer=7bp;gc_cont=0.657	k141_990430	535	1659	+	Loose	700	50.4	LpsB	23.44	3005051	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	102.19	gnl|BL_ORD_ID|2782|hsp_num:0	3793			33	933	colistin A; colistin B; defensin	
k141_834077_1 # 545 # 1396 # 1 # ID=69727_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.296	k141_834077	545	1396	+	Loose	1200	50.1	arnA	40.91	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	42.75	gnl|BL_ORD_ID|1514|hsp_num:0	1643			309	507	polymyxin B	
k141_359674_1 # 2 # 1219 # -1 # ID=69733_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.564	k141_359674	2	1219	-	Loose	650	87.0	tetA(58)	31.21	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	118.37	gnl|BL_ORD_ID|2244|hsp_num:0	2517			93	591	tetracycline	
k141_42981_1 # 1 # 1071 # 1 # ID=69734_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.471	k141_42981	1	1071	+	Loose	700	53.1	Enterococcus faecium EF-Tu mutants conferring resistance to GE2270A	24.71	3003438	protein variant model	G275A	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	84.40	gnl|BL_ORD_ID|2353|hsp_num:0	2108			381	903	GE2270A	
k141_675336_3 # 1746 # 2888 # -1 # ID=69743_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.394	k141_675336	1746	2888	-	Loose	700	52.0	LpsB	26.35	3005051	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	103.83	gnl|BL_ORD_ID|2782|hsp_num:0	3793			570	999	colistin A; colistin B; defensin	
k141_990455_2 # 140 # 415 # -1 # ID=69750_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.406	k141_990455	140	415	-	Loose	750	40.4	tet(X6)	40.48	3005056	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	24.07	gnl|BL_ORD_ID|4803|hsp_num:0	3797			6	132	tetracycline; minocycline; oxytetracycline	
k141_990465_2 # 341 # 976 # -1 # ID=69763_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	k141_990465	341	976	-	Loose	375	41.2	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	23.6	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.14	gnl|BL_ORD_ID|2091|hsp_num:0	2306			66	600	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_1148255_1 # 1 # 609 # 1 # ID=69766_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.529	k141_1148255	1	609	+	Loose	1280	159.1	macB	42.11	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	31.37	gnl|BL_ORD_ID|447|hsp_num:0	487			93	660	erythromycin	
k141_1148255_5 # 5285 # 6994 # 1 # ID=69766_5;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.501	k141_1148255	5285	6994	+	Loose	1280	102.1	macB	30.4	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	88.35	gnl|BL_ORD_ID|447|hsp_num:0	487			9	681	erythromycin	
k141_990470_5 # 1421 # 3493 # 1 # ID=69775_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.402	k141_990470	1421	3493	+	Loose	1200	257.3	tet(T)	27.04	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	105.99	gnl|BL_ORD_ID|1955|hsp_num:0	2037			3	1872	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_990470_6 # 3583 # 3948 # 1 # ID=69775_6;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.423	k141_990470	3583	3948	+	Loose	900	69.3	tet(O/W/32/O)	36.45	3007122	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	19.09	gnl|BL_ORD_ID|4797|hsp_num:0	5792			9	330	tetracycline	
k141_43024_1 # 3 # 1166 # -1 # ID=69792_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.357	k141_43024	3	1166	-	Loose	810	150.6	cdeA	29.41	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	87.98	gnl|BL_ORD_ID|2084|hsp_num:0	2321			57	1104	acriflavine	
k141_990489_1 # 3 # 293 # -1 # ID=69794_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	k141_990489	3	293	-	Loose	400	55.1	Pseudomonas aeruginosa CpxR	35.37	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	43.11	gnl|BL_ORD_ID|2301|hsp_num:0	2685			3	249	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_990489_2 # 305 # 1501 # -1 # ID=69794_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663	k141_990489	305	1501	-	Loose	900	52.0	basS	26.32	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	83.44	gnl|BL_ORD_ID|2351|hsp_num:0	249			666	1314	polymyxin B	
k141_675368_3 # 837 # 1121 # -1 # ID=69799_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.477	k141_675368	837	1121	-	Loose	500	46.6	RanA	31.87	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.43	gnl|BL_ORD_ID|2809|hsp_num:0	3825			441	711		
k141_518167_21 # 24609 # 27425 # -1 # ID=69801_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.724	k141_518167	24609	27425	-	Loose	2300	91.7	evgS	26.03	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	78.36	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2475	3189	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_518167_29 # 41074 # 42759 # 1 # ID=69801_29;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.665	k141_518167	41074	42759	+	Loose	1200	400.6	TaeA	39.74	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	86.57	gnl|BL_ORD_ID|2231|hsp_num:0	2522			6	1611	pleuromutilin	
k141_359734_2 # 447 # 2171 # 1 # ID=69810_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.689	k141_359734	447	2171	+	Loose	700	92.4	ADC-230	23.06	3006399	protein homolog model	n/a	n/a	cephalosporin	antibiotic inactivation	ADC beta-lactamases pending classification for carbapenemase activity	150.13	gnl|BL_ORD_ID|3229|hsp_num:0	4295			48	1086		
k141_1148308_1 # 3 # 854 # 1 # ID=69821_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.413	k141_1148308	3	854	+	Loose	750	72.4	patA	24.48	3000024	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	50.18	gnl|BL_ORD_ID|1908|hsp_num:0	2081			942	1626	ciprofloxacin; norfloxacin	
k141_43048_4 # 3041 # 4240 # -1 # ID=69827_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.372	k141_43048	3041	4240	-	Loose	500	186.0	sul4	39.42	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	139.02	gnl|BL_ORD_ID|2484|hsp_num:0	2875			39	852	sulfamethoxazole	
k141_359753_1 # 2 # 232 # 1 # ID=69830_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610	k141_359753	2	232	+	Loose	400	50.1	vanR gene in vanI cluster	40.0	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	32.76	gnl|BL_ORD_ID|2066|hsp_num:0	2246			153	351	vancomycin; teicoplanin	
k141_1148312_3 # 2161 # 3030 # 1 # ID=69835_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.583	k141_1148312	2161	3030	+	Loose	200	54.7	Escherichia coli soxS with mutation conferring antibiotic resistance	29.13	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	270.09	gnl|BL_ORD_ID|1976|hsp_num:0	2066			0	309	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_518182_1 # 2 # 673 # -1 # ID=69842_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.433	k141_518182	2	673	-	Loose	350	40.4	vanP	30.0	3007189	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	65.50	gnl|BL_ORD_ID|4820|hsp_num:0	5805			264	624	vancomycin; teicoplanin	
